2,68,102,142
2,68,103,143
2,69,104,144
2,69,104,145
2,70,105,146
2,70,106,147
2,71,107,148
2,71,107,149
2,72,108,150
2,72,109,151
2,72,109,152
2,72,110,153
2,73,111,154
2,73,112,155
2,74,112,156
2,75,113,157
2,75,114,158
2,76,114,159
2,76,115,160
2,77,116,161
2,77,117,162
2,78,117,163
2,78,118,164
2,79,119,165
2,79,119,166
2,80,120,167
2,80,121,168
2,81,122,169
2,81,122,170
2,81,123,171
2,81,124,172
2,82,124,173
2,82,125,174
2,83,126,175
2,83,127,176
2,84,127,177
2,84,128,178
2,85,129,179
2,86,129,180
2,86,130,181
2,87,131,182
2,87,132,183
2,88,132,184
2,88,133,185
2,89,134,186
2,89,134,187
2,90,135,188
2,90,136,189
2,90,137,190
2,90,137,191
2,91,138,192
2,91,139,193
2,92,139,194
2,92,140,195
2,93,141,196
2,93,142,197
2,94,142,198
2,94,143,199
3,8,12,15
3,8,13,16
3,9,14,17
3,10,14,18
3,10,15,19
3,11,16,20
3,11,16,21
3,12,17,22
3,12,18,23
3,13,19,24
3,13,19,25
3,14,20,26
3,15,21,27
3,14,21,28
3,15,22,29
3,15,23,30
3,16,24,31
3,16,24,32
3,17,25,33
3,18,26,34
3,18,26,35
3,19,27,36
3,19,28,37
3,20,29,38
3,22,29,39
3,21,30,40
3,21,31,41
3,21,31,42
3,22,32,43
3,22,33,44
3,23,34,45
3,23,34,46
3,24,35,47
3,24,36,48
3,25,36,49
3,26,37,50
3,26,38,51
3,27,39,52
3,27,39,53
3,28,40,54
3,28,41,55
3,29,41,56
3,28,42,57
3,29,43,58
3,30,44,59
3,31,44,60
3,31,45,61
3,32,46,62
3,32,47,63
3,32,47,64
3,32,48,65
3,33,49,66
3,33,49,67
3,34,50,68
3,35,51,69
3,35,52,70
3,36,52,71
3,36,53,72
3,37,54,73
3,37,54,74
3,38,55,75
3,38,56,76
3,39,57,77
3,39,57,78
3,40,58,79
3,40,59,80
3,41,59,81
3,42,60,82
3,42,61,83
3,43,62,84
3,43,62,85
3,44,63,86
3,43,64,87
3,44,64,88
3,44,65,89
3,45,66,90
3,45,67,91
3,46,67,92
3,47,68,93
3,47,69,94
3,48,69,95
3,48,71,96
3,49,72,97
3,49,73,98
3,50,73,99
3,50,74,100
3,51,75,101
3,51,76,102
3,52,76,103
3,53,77,104
3,53,78,105
3,54,78,106
3,54,79,107
3,55,80,108
3,55,81,109
3,56,81,110
3,56,82,111
3,56,83,112
3,56,83,113
3,57,84,114
3,57,85,115
3,58,86,116
3,59,86,117
3,59,87,118
3,60,88,119
3,60,88,120
3,61,89,121
3,61,90,122
3,62,91,123
3,62,91,124
3,63,92,125
3,63,93,126
3,64,93,127
3,65,94,128
3,65,95,129
3,66,96,130
3,66,96,131
3,67,97,132
3,67,98,133
3,67,98,134
3,67,99,135
3,68,100,136
3,68,101,137
3,69,101,138
3,69,102,139
3,70,103,140
3,71,103,141
3,71,104,142
3,72,105,143
3,72,106,144
3,73,106,145
3,73,107,146
3,74,108,147
3,74,109,148
3,75,109,149
3,75,110,150
3,76,111,151
3,76,111,152
3,77,112,153
3,78,113,154
3,78,114,155
3,78,114,156
3,78,115,157
3,79,116,158
3,79,116,159
3,80,117,160
3,80,118,161
3,81,119,162
3,81,119,163
3,82,120,164
3,82,121,165
3,83,121,166
3,84,122,167
3,84,123,168
3,85,124,169
3,85,124,170
3,86,126,171
3,86,127,172
3,87,127,173
3,87,128,174
3,88,129,175
3,88,130,176
3,89,130,177
3,89,131,178
3,89,132,179
3,90,132,180
3,90,133,181
3,91,134,182
3,91,135,183
3,92,135,184
3,92,136,185
3,93,137,186
3,93,137,187
3,94,138,188
3,94,139,189
3,95,140,190
3,95,140,191
3,96,141,192
3,97,142,193
3,97,142,194
3,98,143,195
3,98,144,196
3,99,145,197
3,99,145,198
3,100,146,199
4,9,11,15
4,9,12,16
4,9,12,17
4,10,13,18
4,11,14,19
4,11,14,20
4,12,15,21
4,12,16,22
4,13,17,23
4,13,17,24
4,14,18,25
4,15,19,26
4,15,19,27
4,16,20,28
4,16,21,29
4,17,22,30
4,18,22,31
4,18,23,32
4,18,24,33
4,18,24,34
4,19,25,35
4,19,26,36
4,20,26,37
4,21,27,38
4,23,28,39
4,22,29,40
4,22,29,41
4,23,30,42
4,24,31,43
4,24,31,44
4,25,32,45
4,25,33,46
4,26,33,47
4,27,34,48
4,27,35,49
4,28,36,50
4,27,36,51
4,28,37,52
4,28,38,53
4,29,38,54
4,30,39,55
4,30,40,56
4,31,41,57
4,31,41,58
4,32,42,59
4,33,43,60
4,34,43,61
4,34,44,62
4,35,45,63
4,35,45,64
4,36,46,65
4,36,47,66
4,37,48,67
4,38,48,68
4,38,49,69
4,39,50,70
4,39,50,71
4,40,51,72
4,40,52,73
4,41,53,74
4,42,53,75
4,41,54,76
4,42,55,77
4,42,55,78
4,43,56,79
4,44,57,80
4,44,57,81
4,45,58,82
4,45,59,83
4,46,60,84
4,46,60,85
4,47,61,86
4,48,62,87
4,48,62,88
4,49,63,89
4,49,64,90
4,50,64,91
4,50,65,92
4,51,66,93
4,52,67,94
4,52,67,95
4,53,68,96
4,53,69,97
4,54,69,98
4,54,70,99
4,55,71,100
4,56,72,101
4,56,72,102
4,57,73,103
4,57,74,104
4,58,74,105
4,58,75,106
4,58,76,107
4,59,77,108
4,59,77,109
4,60,78,110
4,61,79,111
4,61,79,112
4,62,80,113
4,62,81,114
4,63,82,115
4,63,82,116
4,64,83,117
4,65,84,118
4,65,84,119
4,66,85,120
4,66,86,121
4,67,86,122
4,67,87,123
4,68,88,124
4,69,89,125
4,69,89,126
4,70,90,127
4,70,91,128
4,71,91,129
4,71,92,130
4,72,93,131
4,72,94,132
4,72,94,133
4,73,95,134
4,73,96,135
4,74,96,136
4,75,97,137
4,75,98,138
4,76,98,139
4,76,99,140
4,77,100,141
4,77,101,142
4,78,101,143
4,79,102,144
4,79,103,145
4,80,103,146
4,80,104,147
4,81,105,148
4,81,105,149
4,82,106,150
4,83,107,151
4,83,108,152
4,84,108,153
4,84,109,154
4,85,110,155
4,85,110,156
4,86,111,157
4,86,112,158
4,86,113,159
4,87,113,160
4,87,114,161
4,88,115,162
4,88,115,163
4,89,116,164
4,90,117,165
4,90,117,166
4,91,118,167
4,91,119,168
4,92,120,169
4,93,120,170
4,93,121,171
4,94,122,172
4,94,122,173
4,95,123,174
4,95,124,175
4,96,125,176
4,97,125,177
4,97,126,178
4,98,127,179
4,98,127,180
4,99,128,181
4,99,129,182
4,100,129,183
4,100,130,184
4,100,131,185
4,101,132,186
4,101,132,187
4,102,133,188
4,102,134,189
4,103,134,190
4,104,135,191
4,104,136,192
4,105,136,193
4,105,137,194
4,106,138,195
4,107,139,196
4,107,139,197
4,108,140,198
4,108,141,199
5,8,12,15
5,8,13,16
5,9,13,17
5,9,14,18
5,10,15,19
5,10,15,20
5,11,16,21
5,12,17,22
5,12,18,23
5,13,18,24
5,13,19,25
5,13,20,26
5,13,20,27
5,14,21,28
5,14,22,29
5,15,23,30
5,16,23,31
5,16,24,32
5,17,25,33
5,17,25,34
5,18,26,35
5,18,27,36
5,19,27,37
5,19,28,38
5,21,29,39
5,20,30,40
5,20,30,41
5,21,31,42
5,21,32,43
5,22,32,44
5,22,33,45
5,23,34,46
5,23,34,47
5,24,35,48
5,25,36,49
5,25,37,50
5,26,37,51
5,26,38,52
5,26,39,53
5,26,39,54
5,27,40,55
5,27,41,56
5,28,42,57
5,29,42,58
5,29,43,59
5,30,44,60
5,31,44,61
5,31,45,62
5,32,46,63
5,33,46,64
5,33,47,65
5,34,48,66
5,34,49,67
5,34,49,68
5,34,50,69
5,35,51,70
5,35,51,71
5,36,52,72
5,37,53,73
5,37,54,74
5,38,54,75
5,38,55,76
5,39,56,77
5,39,56,78
5,40,57,79
5,40,58,80
5,41,58,81
5,41,59,82
5,42,60,83
5,43,61,84
5,42,61,85
5,43,62,86
5,43,63,87
5,44,63,88
5,44,64,89
5,45,65,90
5,45,65,91
5,46,66,92
5,47,67,93
5,47,68,94
5,48,68,95
5,48,70,96
5,49,71,97
5,49,71,98
5,50,72,99
5,51,73,100
5,51,74,101
5,52,74,102
5,52,75,103
5,53,76,104
5,52,76,105
5,53,77,106
5,53,78,107
5,54,79,108
5,54,79,109
5,55,80,110
5,56,81,111
5,56,81,112
5,57,82,113
5,57,83,114
5,58,84,115
5,58,84,116
5,59,85,117
5,59,86,118
5,60,86,119
5,61,87,120
5,61,88,121
5,61,88,122
5,61,89,123
5,62,90,124
5,62,91,125
5,63,91,126
5,63,92,127
5,64,93,128
5,64,93,129
5,65,94,130
5,66,95,131
5,66,96,132
5,67,96,133
5,67,97,134
5,68,98,135
5,68,98,136
5,69,99,137
5,69,100,138
5,69,100,139
5,70,101,140
5,70,102,141
5,71,103,142
5,71,103,143
5,72,104,144
5,72,105,145
5,73,105,146
5,73,106,147
5,74,107,148
5,74,107,149
5,75,108,150
5,76,109,151
5,76,110,152
5,77,110,153
5,77,111,154
5,78,112,155
5,78,112,156
5,78,113,157
5,78,114,158
5,79,115,159
5,80,115,160
5,80,116,161
5,81,117,162
5,81,117,163
5,82,118,164
5,82,119,165
5,83,119,166
5,83,120,167
5,84,121,168
5,84,122,169
5,85,122,170
5,86,124,171
5,86,125,172
5,87,125,173
5,86,126,174
5,87,127,175
5,87,128,176
5,88,128,177
5,88,129,178
5,89,130,179
5,90,130,180
5,90,131,181
5,91,132,182
5,91,132,183
5,92,133,184
5,92,134,185
5,93,135,186
5,93,135,187
5,94,136,188
5,95,137,189
5,95,137,190
5,95,138,191
5,95,139,192
5,96,139,193
5,96,140,194
5,97,141,195
5,97,142,196
5,98,142,197
5,98,143,198
5,99,144,199
6,8,12,15
6,9,13,16
6,9,14,17
6,10,14,18
6,10,15,19
6,11,16,20
6,11,17,21
6,12,17,22
6,13,18,23
6,13,19,24
6,14,19,25
6,14,20,26
6,15,21,27
6,15,22,28
6,16,22,29
6,16,23,30
6,16,24,31
6,17,24,32
6,17,25,33
6,18,26,34
6,18,27,35
6,19,27,36
6,20,28,37
6,20,29,38
6,23,30,39
6,21,30,40
6,22,31,41
6,22,32,42
6,23,32,43
6,24,33,44
6,24,34,45
6,24,35,46
6,24,35,47
6,25,36,48
6,26,37,49
6,26,37,50
6,27,38,51
6,27,39,52
6,28,40,53
6,28,40,54
6,29,41,55
6,30,42,56
6,30,42,57
6,31,43,58
6,31,44,59
6,32,44,60
6,33,45,61
6,33,46,62
6,34,47,63
6,34,47,64
6,34,48,65
6,34,49,66
6,35,49,67
6,36,50,68
6,36,51,69
6,37,52,70
6,37,52,71
6,38,53,72
6,38,54,73
6,39,54,74
6,39,55,75
6,40,56,76
6,41,57,77
6,41,57,78
6,42,58,79
6,42,59,80
6,43,59,81
6,43,60,82
6,44,61,83
6,45,62,84
6,45,62,85
6,46,63,86
6,46,64,87
6,46,64,88
6,46,65,89
6,47,66,90
6,47,67,91
6,48,67,92
6,49,68,93
6,49,69,94
6,50,69,95
6,50,71,96
6,51,72,97
6,51,73,98
6,52,73,99
6,53,74,100
6,53,75,101
6,54,76,102
6,54,76,103
6,55,77,104
6,55,78,105
6,56,78,106
6,57,79,107
6,57,80,108
6,58,81,109
6,58,81,110
6,59,82,111
6,59,83,112
6,59,83,113
6,60,84,114
6,60,85,115
6,61,86,116
6,61,86,117
6,62,87,118
6,62,88,119
6,63,88,120
6,63,89,121
6,64,90,122
6,65,91,123
6,65,91,124
6,66,92,125
6,66,93,126
6,67,93,127
6,67,94,128
6,68,95,129
6,68,96,130
6,69,96,131
6,70,97,132
6,70,98,133
6,71,98,134
6,71,99,135
6,71,100,136
6,71,101,137
6,72,101,138
6,73,102,139
6,73,103,140
6,74,103,141
6,74,104,142
6,75,105,143
6,75,106,144
6,76,106,145
6,76,107,146
6,77,108,147
6,78,109,148
6,78,109,149
6,79,110,150
6,79,111,151
6,80,111,152
6,80,112,153
6,81,113,154
6,82,114,155
6,82,114,156
6,83,115,157
6,82,116,158
6,83,116,159
6,83,117,160
6,84,118,161
6,84,119,162
6,85,119,163
6,86,120,164
6,86,121,165
6,87,121,166
6,87,122,167
6,88,123,168
6,88,124,169
6,89,124,170
6,90,126,171
6,90,127,172
6,91,127,173
6,91,128,174
6,92,129,175
6,92,130,176
6,93,130,177
6,93,131,178
6,94,132,179
6,95,132,180
6,94,133,181
6,95,134,182
6,95,135,183
6,96,135,184
6,96,136,185
6,97,137,186
6,98,137,187
6,98,138,188
6,99,139,189
6,99,140,190
6,100,140,191
6,100,141,192
6,101,142,193
6,101,142,194
6,102,143,195
6,103,144,196
6,103,145,197
6,104,145,198
6,104,146,199
7,8,11,15
7,9,12,16
7,9,12,17
7,10,13,18
7,9,14,19
7,10,14,20
7,10,15,21
7,11,16,22
7,11,17,23
7,12,17,24
7,12,18,25
7,13,19,26
7,13,19,27
7,14,20,28
7,14,21,29
7,15,22,30
7,15,22,31
7,16,23,32
7,16,24,33
7,17,24,34
7,17,25,35
7,18,26,36
7,18,26,37
7,19,27,38
7,21,28,39
7,19,29,40
7,19,29,41
7,20,30,42
7,20,31,43
7,21,31,44
7,21,32,45
7,22,33,46
7,23,33,47
7,23,34,48
7,24,35,49
7,24,36,50
7,25,36,51
7,25,37,52
7,26,38,53
7,26,38,54
7,27,39,55
7,27,40,56
7,28,41,57
7,28,41,58
7,29,42,59
7,29,43,60
7,29,43,61
7,30,44,62
7,30,45,63
7,31,45,64
7,31,46,65
7,32,47,66
7,32,48,67
7,33,48,68
7,33,49,69
7,34,50,70
7,34,50,71
7,35,51,72
7,35,52,73
7,36,53,74
7,36,53,75
7,37,54,76
7,37,55,77
7,37,55,78
7,37,56,79
7,38,57,80
7,38,57,81
7,39,58,82
7,39,59,83
7,40,60,84
7,40,60,85
7,41,61,86
7,41,62,87
7,42,62,88
7,42,63,89
7,43,64,90
7,43,64,91
7,44,65,92
7,44,66,93
7,45,67,94
7,45,67,95
7,46,68,96
7,46,69,97
7,47,69,98
7,47,70,99
7,48,71,100
7,48,72,101
7,49,72,102
7,49,73,103
7,50,74,104
7,50,74,105
7,51,75,106
7,51,76,107
7,51,77,108
7,51,77,109
7,52,78,110
7,52,79,111
7,53,79,112
7,53,80,113
7,54,81,114
7,54,82,115
7,55,82,116
7,55,83,117
7,56,84,118
7,56,84,119
7,57,85,120
7,57,86,121
7,58,86,122
7,58,87,123
7,59,88,124
7,59,89,125
7,60,89,126
7,60,90,127
7,61,91,128
7,61,91,129
7,62,92,130
7,62,93,131
7,63,94,132
7,63,94,133
7,64,95,134
7,63,96,135
7,64,96,136
7,64,97,137
7,65,98,138
7,65,98,139
7,66,99,140
7,66,100,141
7,67,101,142
7,67,101,143
7,68,102,144
7,68,103,145
7,69,103,146
7,70,104,147
7,70,105,148
7,71,105,149
7,71,106,150
7,72,107,151
7,72,108,152
7,73,108,153
7,73,109,154
7,74,110,155
7,74,110,156
7,75,111,157
7,75,112,158
7,76,113,159
7,76,113,160
7,77,114,161
7,76,115,162
7,77,115,163
7,77,116,164
7,78,117,165
7,78,117,166
7,79,118,167
7,79,119,168
7,80,120,169
7,80,120,170
7,81,121,171
7,81,122,172
7,82,122,173
7,82,123,174
7,83,124,175
7,83,125,176
7,84,125,177
7,84,126,178
7,85,127,179
7,85,127,180
7,86,128,181
7,86,129,182
7,87,129,183
7,87,130,184
7,88,131,185
7,88,132,186
7,89,132,187
7,89,133,188
7,89,134,189
7,89,134,190
7,90,135,191
7,90,136,192
7,91,136,193
7,91,137,194
7,92,138,195
7,92,139,196
7,93,139,197
7,93,140,198
7,94,141,199
8,8,12,15
8,9,13,16
8,9,14,17
8,10,14,18
8,10,15,19
8,11,16,20
8,11,16,21
8,12,17,22
8,13,18,23
8,13,19,24
8,14,19,25
8,14,20,26
8,15,21,27
8,15,21,28
8,16,22,29
8,16,23,30
8,16,24,31
8,17,24,32
8,17,25,33
8,18,26,34
8,19,26,35
8,19,27,36
8,20,28,37
8,20,29,38
8,23,29,39
8,21,30,40
8,22,31,41
8,23,31,42
8,23,32,43
8,24,33,44
8,24,34,45
8,24,34,46
8,24,35,47
8,25,36,48
8,26,36,49
8,26,37,50
8,27,38,51
8,27,39,52
8,28,39,53
8,28,40,54
8,29,41,55
8,30,41,56
8,30,42,57
8,31,43,58
8,31,44,59
8,32,44,60
8,32,45,61
8,33,46,62
8,33,47,63
8,34,47,64
8,34,48,65
8,34,49,66
8,35,49,67
8,35,50,68
8,36,51,69
8,36,52,70
8,37,52,71
8,37,53,72
8,38,54,73
8,38,54,74
8,39,55,75
8,40,56,76
8,40,57,77
8,41,57,78
8,41,58,79
8,42,59,80
8,42,59,81
8,43,60,82
8,43,61,83
8,44,62,84
8,45,62,85
8,45,63,86
8,46,64,87
8,46,64,88
8,46,65,89
8,46,66,90
8,47,67,91
8,47,67,92
8,48,68,93
8,49,69,94
8,49,69,95
8,50,71,96
8,50,72,97
8,51,73,98
8,51,73,99
8,52,74,100
8,53,75,101
8,53,76,102
8,54,76,103
8,54,77,104
8,55,78,105
8,55,78,106
8,56,79,107
8,57,80,108
8,57,81,109
8,58,81,110
8,58,82,111
8,59,83,112
8,59,83,113
8,59,84,114
8,59,85,115
8,60,86,116
8,61,86,117
8,61,87,118
8,62,88,119
8,62,88,120
8,63,89,121
8,63,90,122
8,64,91,123
8,64,91,124
8,65,92,125
8,66,93,126
8,66,93,127
8,67,94,128
8,67,95,129
8,68,96,130
8,68,96,131
8,69,97,132
8,69,98,133
8,70,98,134
8,71,99,135
8,71,100,136
8,71,101,137
8,71,101,138
8,72,102,139
8,72,103,140
8,73,103,141
8,73,104,142
8,74,105,143
8,75,106,144
8,75,106,145
8,76,107,146
8,76,108,147
8,77,109,148
8,77,109,149
8,78,110,150
8,78,111,151
8,79,111,152
8,80,112,153
8,80,113,154
8,81,114,155
8,81,114,156
8,82,115,157
8,82,116,158
8,83,116,159
8,82,117,160
8,83,118,161
8,84,119,162
8,84,119,163
8,85,120,164
8,85,121,165
8,86,121,166
8,86,122,167
8,87,123,168
8,87,124,169
8,88,124,170
8,89,126,171
8,89,127,172
8,90,127,173
8,90,128,174
8,91,129,175
8,91,130,176
8,92,130,177
8,92,131,178
8,93,132,179
8,94,132,180
8,94,133,181
8,95,134,182
8,94,135,183
8,95,135,184
8,95,136,185
8,96,137,186
8,96,137,187
8,97,138,188
8,98,139,189
8,98,140,190
8,99,140,191
8,99,141,192
8,100,142,193
8,100,142,194
8,101,143,195
8,101,144,196
8,102,145,197
8,103,145,198
8,103,146,199
9,8,12,15
9,9,13,16
9,9,14,17
9,10,14,18
9,10,15,19
9,11,16,20
9,11,17,21
9,12,17,22
9,13,18,23
9,13,19,24
9,14,19,25
9,14,20,26
9,15,21,27
9,15,22,28
9,16,22,29
9,16,23,30
9,16,24,31
9,17,24,32
9,17,25,33
9,18,26,34
9,18,27,35
9,19,27,36
9,20,28,37
9,20,29,38
9,23,30,39
9,21,30,40
9,22,31,41
9,22,32,42
9,23,32,43
9,24,33,44
9,24,34,45
9,24,35,46
9,24,35,47
9,25,36,48
9,26,37,49
9,26,37,50
9,27,38,51
9,27,39,52
9,28,40,53
9,28,40,54
9,29,41,55
9,30,42,56
9,30,42,57
9,31,43,58
9,31,44,59
9,32,44,60
9,32,45,61
9,33,46,62
9,33,47,63
9,34,47,64
9,35,48,65
9,35,49,66
9,36,49,67
9,36,50,68
9,37,51,69
9,36,52,70
9,37,52,71
9,38,53,72
9,38,54,73
9,39,54,74
9,39,55,75
9,40,56,76
9,40,57,77
9,41,57,78
9,42,58,79
9,42,59,80
9,43,59,81
9,43,60,82
9,44,61,83
9,44,62,84
9,45,62,85
9,46,63,86
9,46,64,87
9,46,64,88
9,46,65,89
9,47,66,90
9,47,67,91
9,48,67,92
9,49,68,93
9,49,69,94
9,50,69,95
9,50,71,96
9,51,72,97
9,52,73,98
9,52,73,99
